"name","proj_name","mode","startdate","enddate","funds","n_years","sci_theme","mgmt_theme","url"
"49858","Low-Cost Satellite Remote Sensing of the Sacramento-San Joaquin Delta to Enhance Mapping for Invasive and Native Aquatic Vegetation",1,2019,2021,"$425,346",3,"Aquatic vegetation","Invasive / non-native species management","https://sciencetracker.deltacouncil.ca.gov/node/49858"
"49858","Low-Cost Satellite Remote Sensing of the Sacramento-San Joaquin Delta to Enhance Mapping for Invasive and Native Aquatic Vegetation",1,2019,2021,"$425,346",3,"Aquatic vegetation","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49858"
"49867","Synchrony of Native Fish Movements: Synthesis Science Towards Adaptive Water Management in the Central Valley (FishSync)",1,2019,2023,"$742,415",5,"Fish","Habitat management","https://sciencetracker.deltacouncil.ca.gov/node/49867"
"49867","Synchrony of Native Fish Movements: Synthesis Science Towards Adaptive Water Management in the Central Valley (FishSync)",1,2019,2023,"$742,415",5,"Fish","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/49867"
"50209","Sacramento Prediction and Assessment of Salmon [SacPAS]",1,2020,NA,"$0",NA,"Environmental conditions","Native species management","https://sciencetracker.deltacouncil.ca.gov/node/50209"
"Agricultural Coalitions:...",NA,2,NA,NA,NA,NA,NA,NA,NA
"SJCDWQC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Anchor QEA",NA,2,NA,NA,NA,NA,NA,NA,NA
"SFSU",NA,2,NA,NA,NA,NA,NA,NA,NA
"USFWS",NA,2,NA,NA,NA,NA,NA,NA,NA
"DWR",NA,2,NA,NA,NA,NA,NA,NA,NA
"USGS",NA,2,NA,NA,NA,NA,NA,NA,NA
"SWC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Bachand and Associates",NA,2,NA,NA,NA,NA,NA,NA,NA
"Hydrofocus Inc.",NA,2,NA,NA,NA,NA,NA,NA,NA
"LBNL",NA,2,NA,NA,NA,NA,NA,NA,NA
"RMA",NA,2,NA,NA,NA,NA,NA,NA,NA
"UCLA",NA,2,NA,NA,NA,NA,NA,NA,NA
"BTS",NA,2,NA,NA,NA,NA,NA,NA,NA
"USACE",NA,2,NA,NA,NA,NA,NA,NA,NA
"CalFish",NA,2,NA,NA,NA,NA,NA,NA,NA
"CDFW",NA,2,NA,NA,NA,NA,NA,NA,NA
"DOC",NA,2,NA,NA,NA,NA,NA,NA,NA
"USDA",NA,2,NA,NA,NA,NA,NA,NA,NA
"EcoMetric Consulting",NA,2,NA,NA,NA,NA,NA,NA,NA
"ICF International Inc.",NA,2,NA,NA,NA,NA,NA,NA,NA
"UC Davis",NA,2,NA,NA,NA,NA,NA,NA,NA
"USBR",NA,2,NA,NA,NA,NA,NA,NA,NA
"SFEI",NA,2,NA,NA,NA,NA,NA,NA,NA
"UC Berkeley",NA,2,NA,NA,NA,NA,NA,NA,NA
"NMFS",NA,2,NA,NA,NA,NA,NA,NA,NA
"UCSC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Central Valley Joint Ven...",NA,2,NA,NA,NA,NA,NA,NA,NA
"The Nature Conservancy",NA,2,NA,NA,NA,NA,NA,NA,NA
"Point Blue Conservation...",NA,2,NA,NA,NA,NA,NA,NA,NA
"BLM",NA,2,NA,NA,NA,NA,NA,NA,NA
"DoD",NA,2,NA,NA,NA,NA,NA,NA,NA
"NASA",NA,2,NA,NA,NA,NA,NA,NA,NA
"PARKS",NA,2,NA,NA,NA,NA,NA,NA,NA
"CalEPA",NA,2,NA,NA,NA,NA,NA,NA,NA
"SWRCB",NA,2,NA,NA,NA,NA,NA,NA,NA
"Delta Stewardship Counci...",NA,2,NA,NA,NA,NA,NA,NA,NA
"USEPA",NA,2,NA,NA,NA,NA,NA,NA,NA
"East Bay Municipal Utili...",NA,2,NA,NA,NA,NA,NA,NA,NA
"California State Coastal...",NA,2,NA,NA,NA,NA,NA,NA,NA
"PSMFC",NA,2,NA,NA,NA,NA,NA,NA,NA
"OEHHA",NA,2,NA,NA,NA,NA,NA,NA,NA
"SCCWRP",NA,2,NA,NA,NA,NA,NA,NA,NA
"CDFA",NA,2,NA,NA,NA,NA,NA,NA,NA
"DPR",NA,2,NA,NA,NA,NA,NA,NA,NA
"CSU",NA,2,NA,NA,NA,NA,NA,NA,NA
"MLML",NA,2,NA,NA,NA,NA,NA,NA,NA
"Western Ecosystems Techn...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Fishery Foundation of Ca...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Yuba River Management Te...",NA,2,NA,NA,NA,NA,NA,NA,NA
"NOAA",NA,2,NA,NA,NA,NA,NA,NA,NA
"SMC",NA,2,NA,NA,NA,NA,NA,NA,NA
"CNRA",NA,2,NA,NA,NA,NA,NA,NA,NA
"Ducks Unlimited",NA,2,NA,NA,NA,NA,NA,NA,NA
"CALFIRE",NA,2,NA,NA,NA,NA,NA,NA,NA
"BCDC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Solano Land Trust",NA,2,NA,NA,NA,NA,NA,NA,NA
"Sacramento-San Joaquin D...",NA,2,NA,NA,NA,NA,NA,NA,NA
"UC Riverside",NA,2,NA,NA,NA,NA,NA,NA,NA
"Lawrence Livermore Natio...",NA,2,NA,NA,NA,NA,NA,NA,NA
"CDPH",NA,2,NA,NA,NA,NA,NA,NA,NA
"Michigan State Universit...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Regional San",NA,2,NA,NA,NA,NA,NA,NA,NA
"CCWD",NA,2,NA,NA,NA,NA,NA,NA,NA
"DFG",NA,2,NA,NA,NA,NA,NA,NA,NA
"Central Valley RWQCB",NA,2,NA,NA,NA,NA,NA,NA,NA
"California Rice Commissi...",NA,2,NA,NA,NA,NA,NA,NA,NA
"UCSD",NA,2,NA,NA,NA,NA,NA,NA,NA
"Caltech",NA,2,NA,NA,NA,NA,NA,NA,NA
"CWU",NA,2,NA,NA,NA,NA,NA,NA,NA
"UW",NA,2,NA,NA,NA,NA,NA,NA,NA
"California Institute of...",NA,2,NA,NA,NA,NA,NA,NA,NA
"CALCC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Southwest Climate Adapta...",NA,2,NA,NA,NA,NA,NA,NA,NA
"California State Board o...",NA,2,NA,NA,NA,NA,NA,NA,NA
"CSLC",NA,2,NA,NA,NA,NA,NA,NA,NA
"California Water Board -...",NA,2,NA,NA,NA,NA,NA,NA,NA
"CVFPB",NA,2,NA,NA,NA,NA,NA,NA,NA
"Chapman University",NA,2,NA,NA,NA,NA,NA,NA,NA
"Santa Clara University",NA,2,NA,NA,NA,NA,NA,NA,NA
"Utah State University",NA,2,NA,NA,NA,NA,NA,NA,NA
"Purdue University",NA,2,NA,NA,NA,NA,NA,NA,NA
"Suisun Resource Conserva...",NA,2,NA,NA,NA,NA,NA,NA,NA
"CAMT",NA,2,NA,NA,NA,NA,NA,NA,NA
"Delta Conservancy",NA,2,NA,NA,NA,NA,NA,NA,NA
"Conservation Farms and R...",NA,2,NA,NA,NA,NA,NA,NA,NA
"UC Merced",NA,2,NA,NA,NA,NA,NA,NA,NA
"Cramer Fish Sciences",NA,2,NA,NA,NA,NA,NA,NA,NA
"DRI",NA,2,NA,NA,NA,NA,NA,NA,NA
"FESSRO",NA,2,NA,NA,NA,NA,NA,NA,NA
"University of South Caro...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Manomet Inc.",NA,2,NA,NA,NA,NA,NA,NA,NA
"Metropolitan Water Distr...",NA,2,NA,NA,NA,NA,NA,NA,NA
"RMP",NA,2,NA,NA,NA,NA,NA,NA,NA
"USFS",NA,2,NA,NA,NA,NA,NA,NA,NA
"DOEBER",NA,2,NA,NA,NA,NA,NA,NA,NA
"NASS",NA,2,NA,NA,NA,NA,NA,NA,NA
"U.S. Census Bureau",NA,2,NA,NA,NA,NA,NA,NA,NA
"DOE",NA,2,NA,NA,NA,NA,NA,NA,NA
"EIA",NA,2,NA,NA,NA,NA,NA,NA,NA
"WSWC",NA,2,NA,NA,NA,NA,NA,NA,NA
"ICWP",NA,2,NA,NA,NA,NA,NA,NA,NA
"NAIP",NA,2,NA,NA,NA,NA,NA,NA,NA
"Land IQ",NA,2,NA,NA,NA,NA,NA,NA,NA
"National Audubon Society",NA,2,NA,NA,NA,NA,NA,NA,NA
"NSF",NA,2,NA,NA,NA,NA,NA,NA,NA
"Cornell University - Lab...",NA,2,NA,NA,NA,NA,NA,NA,NA
"National Wetlands Invent...",NA,2,NA,NA,NA,NA,NA,NA,NA
"NatureServe",NA,2,NA,NA,NA,NA,NA,NA,NA
"Northwest Alliance for C...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Audubon Canyon Ranch",NA,2,NA,NA,NA,NA,NA,NA,NA
"San Francisco Bay Bird O...",NA,2,NA,NA,NA,NA,NA,NA,NA
"Texas A&M",NA,2,NA,NA,NA,NA,NA,NA,NA
"UCSB",NA,2,NA,NA,NA,NA,NA,NA,NA
"Stanford University",NA,2,NA,NA,NA,NA,NA,NA,NA
"San Joaquin County Resou...",NA,2,NA,NA,NA,NA,NA,NA,NA
"San Joaquin Valley Drain...",NA,2,NA,NA,NA,NA,NA,NA,NA
"BIA",NA,2,NA,NA,NA,NA,NA,NA,NA
"NPS",NA,2,NA,NA,NA,NA,NA,NA,NA
"Pacific Flyway Council",NA,2,NA,NA,NA,NA,NA,NA,NA
"UBC",NA,2,NA,NA,NA,NA,NA,NA,NA
"Oregon State University",NA,2,NA,NA,NA,NA,NA,NA,NA
"Woodland-Davis Clean Wat...",NA,2,NA,NA,NA,NA,NA,NA,NA
"University of Kansas",NA,2,NA,NA,NA,NA,NA,NA,NA
